Gen	Col	NumActs1	NumActs2	WorkAlloc1	WorkAlloc2	Idle	Fitness
0	0	4172	3969	43.1176	41.2353		0	2107.01
0	1	3894	4167	42.4902	40.9216		0	2085.21
0	2	3841	4278	38.8039	44.2941		0	2077.28
0	3	3967	4186	41.9412	41.1373		0	2075.9
0	4	4218	3857	44.8627	38.2157		0	2074.37
0	5	4101	3979	39.8039	43.451		0	2077.49
0	6	3988	4140	41.6275	41.8039		0	2087
0	7	4042	4051	42.5882	40.5686		0	2081.09
0	8	4178	3970	43.2157	40.1961		0	2081.31
0	9	4134	3999	40.9412	42.5294		0	2086.94
1	0	3934	4115	40.549	42.1765		0	2068.53
1	1	3938	4122	39.4902	43.1176		0	2062.43
1	2	3972	4149	41.3725	41.5098		0	2072.49
1	3	4182	3891	42.1176	40.5098		0	2068.12
1	4	3899	4257	40.3333	43.2549		0	2090.58
1	5	4010	4147	39.7059	43.9412		0	2087.63
1	6	3975	4115	41.7059	42.451		0	2100.93
1	7	4146	4015	41.7255	42.2941		0	2101.93
1	8	4256	3890	44.5882	39.3333		0	2093.18
1	9	4023	4124	39.5294	43.451		0	2072.54
2	0	4068	4043	41.9608	40.5098		0	2059.18
2	1	4100	3985	40.7843	42.8431		0	2090.14
2	2	4223	3920	43.3922	39.9216		0	2083.31
2	3	3952	4091	40.4118	42.3725		0	2068.49
2	4	4084	4072	42.3529	41.3137		0	2090.38
2	5	4139	3968	43.2157	40.1765		0	2086.24
2	6	4147	3978	40.902	42.5098		0	2084.18
2	7	3890	4271	41.7255	41.902		0	2091
2	8	3939	4146	41.4706	41.1569		0	2064.49
2	9	4125	4037	40.6667	42.6078		0	2082.84
3	0	4005	4105	41.5098	41.9412		0	2086.47
3	1	4061	4050	40.5294	43.1176		0	2090.47
3	2	3894	4173	40.0196	42.8431		0	2072.68
3	3	3990	4125	40.9608	42.098		0	2075.82
3	4	4111	4073	43.3529	40.0588		0	2085.06
3	5	3945	4182	40.8039	42.0588		0	2069.82
3	6	3921	4173	41.7451	41.8039		0	2088.48
3	7	3881	4280	40.9608	43.0196		0	2099.36
3	8	4180	3923	41.8235	41.098		0	2073.38
3	9	3794	4340	39.4314	43.902		0	2080.3
4	0	4287	3824	45.4706	37.7255		0	2071.58
4	1	3910	4168	38.3922	44.2745		0	2060.62
4	2	4189	3946	42.3725	40.0196		0	2057.52
4	3	4515	3605	48.3922	34.7647		0	2047.13
4	4	4234	3895	43.3529	40.1176		0	2087.99
4	5	4195	3885	42.2745	40.8627		0	2078.28
4	6	4245	3865	43.3725	39.9608		0	2081.66
4	7	4269	3860	41.7255	40.6863		0	2058.3
4	8	4259	3888	43.5294	40.1176		0	2090.43
4	9	4189	3890	43.0392	40.0588		0	2074.92
